DATE,LON,LAT,ALT,SUN_POS_ITRF_X,SUN_POS_ITRF_Y,SUN_POS_ITRF_Z,DENSITY
2022-03-02T01:00:00,30.0,0.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.216073679959811E-13
2022-03-02T01:00:00,30.0,0.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.4431757195628585E-13
2022-03-02T01:00:00,30.0,0.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.292774678651557E-13
2022-03-02T01:00:00,30.0,0.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5416665406449815E-13
2022-03-02T01:00:00,30.0,30.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1572145782177875E-10
2022-03-02T01:00:00,30.0,30.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1163545960658917E-10
2022-03-02T01:00:00,30.0,30.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.082424561183282E-11
2022-03-02T01:00:00,30.0,30.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.4478944676832295E-11
2022-03-02T01:00:00,30.0,30.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0169571077379044E-11
2022-03-02T01:00:00,30.0,30.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2099931617702885E-11
2022-03-02T01:00:00,30.0,30.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.407495634435605E-12
2022-03-02T01:00:00,30.0,30.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.609510554047827E-12
2022-03-02T01:00:00,30.0,30.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.907072767666938E-12
2022-03-02T01:00:00,30.0,30.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.854269116521277E-12
2022-03-02T01:00:00,30.0,30.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.19463686952371E-12
2022-03-02T01:00:00,30.0,30.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.769111302706241E-13
2022-03-02T01:00:00,30.0,30.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.100029160184665E-13
2022-03-02T01:00:00,30.0,30.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.381267198687473E-13
2022-03-02T01:00:00,30.0,30.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2666184127582019E-13
2022-03-02T01:00:00,30.0,30.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.538744486611252E-13
2022-03-02T01:00:00,30.0,60.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1702817883904072E-10
2022-03-02T01:00:00,30.0,60.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1258634078093053E-10
2022-03-02T01:00:00,30.0,60.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.153324627219799E-11
2022-03-02T01:00:00,30.0,60.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.501234292035862E-11
2022-03-02T01:00:00,30.0,60.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0576863040449778E-11
2022-03-02T01:00:00,30.0,60.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.24151483170891E-11
2022-03-02T01:00:00,30.0,60.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.653232724922203E-12
2022-03-02T01:00:00,30.0,60.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.801052920238201E-12
2022-03-02T01:00:00,30.0,60.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.0556243278236266E-12
2022-03-02T01:00:00,30.0,60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9686155530788797E-12
2022-03-02T01:00:00,30.0,60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2819407463841503E-12
2022-03-02T01:00:00,30.0,60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.430675203455668E-13
2022-03-02T01:00:00,30.0,60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.59823910023327E-13
2022-03-02T01:00:00,30.0,60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.754781722429959E-13
2022-03-02T01:00:00,30.0,60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.545950407552211E-13
2022-03-02T01:00:00,30.0,60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.747568290362199E-13
2022-03-02T01:00:00,30.0,90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1368015168756154E-10
2022-03-02T01:00:00,30.0,90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1335470805541221E-10
2022-03-02T01:00:00,30.0,90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.333663916963047E-11
2022-03-02T01:00:00,30.0,90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.681652321562694E-11
2022-03-02T01:00:00,30.0,90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2091645293854214E-11
2022-03-02T01:00:00,30.0,90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3606133867091635E-11
2022-03-02T01:00:00,30.0,90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.562983492541436E-12
2022-03-02T01:00:00,30.0,90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.486003219271449E-12
2022-03-02T01:00:00,30.0,90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5670511194168553E-12
2022-03-02T01:00:00,30.0,90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3482721632411547E-12
2022-03-02T01:00:00,30.0,90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5624274211093683E-12
2022-03-02T01:00:00,30.0,90.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.049375763514766E-12
2022-03-02T01:00:00,30.0,90.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.109308867893975E-13
2022-03-02T01:00:00,30.0,90.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.85698108689373E-13
2022-03-02T01:00:00,30.0,90.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.346763970215557E-13
2022-03-02T01:00:00,30.0,90.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3271693674539943E-13
2022-03-02T01:00:00,60.0,-90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.40061853840139E-10
2022-03-02T01:00:00,60.0,-90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2775633888116777E-10
2022-03-02T01:00:00,60.0,-90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.159546621260697E-11
2022-03-02T01:00:00,60.0,-90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.173531889941243E-11
2022-03-02T01:00:00,60.0,-90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.512286886474546E-11
2022-03-02T01:00:00,60.0,-90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5537040597825407E-11
2022-03-02T01:00:00,60.0,-90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,9.833197311146059E-12
2022-03-02T01:00:00,60.0,-90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.3463487691009154E-12
2022-03-02T01:00:00,60.0,-90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.164337969691405E-12
2022-03-02T01:00:00,60.0,-90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.7709534678470946E-12
2022-03-02T01:00:00,60.0,-90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.865627527740806E-12
2022-03-02T01:00:00,60.0,-90.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2687199006659596E-12
2022-03-02T01:00:00,60.0,-90.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.702744240186697E-13
2022-03-02T01:00:00,60.0,-90.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.015229614769546E-13
2022-03-02T01:00:00,60.0,-90.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.1866896018338545E-13
2022-03-02T01:00:00,60.0,-90.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.933148047339193E-13
2022-03-02T01:00:00,60.0,-60.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.211766837127005E-10
2022-03-02T01:00:00,60.0,-60.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1346593891223019E-10
2022-03-02T01:00:00,60.0,-60.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.168696870984914E-11
2022-03-02T01:00:00,60.0,-60.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.507196738820243E-11
2022-03-02T01:00:00,60.0,-60.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.067709412446428E-11
2022-03-02T01:00:00,60.0,-60.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2563258052312196E-11
2022-03-02T01:00:00,60.0,-60.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.827696855085492E-12
2022-03-02T01:00:00,60.0,-60.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.980578780847528E-12
2022-03-02T01:00:00,60.0,-60.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.2246646689412764E-12
2022-03-02T01:00:00,60.0,-60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.11819541991368E-12
2022-03-02T01:00:00,60.0,-60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.4082955655123386E-12
2022-03-02T01:00:00,60.0,-60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,9.459635433017295E-13
2022-03-02T01:00:00,60.0,-60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.411066367383496E-13
2022-03-02T01:00:00,60.0,-60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.3799931138003704E-13
2022-03-02T01:00:00,60.0,-60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.01509781966534E-13
2022-03-02T01:00:00,60.0,-60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.090999104107834E-13
2022-03-02T01:00:00,60.0,-30.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.2163822102741312E-10
2022-03-02T01:00:00,60.0,-30.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1281845825889093E-10
2022-03-02T01:00:00,60.0,-30.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.076489563080596E-11
2022-03-02T01:00:00,60.0,-30.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.4192925607451446E-11
2022-03-02T01:00:00,60.0,-30.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9926740620298435E-11
2022-03-02T01:00:00,60.0,-30.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1946311802101315E-11
2022-03-02T01:00:00,60.0,-30.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.327618595400379E-12
2022-03-02T01:00:00,60.0,-30.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.578480931464098E-12
2022-03-02T01:00:00,60.0,-30.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.9039589922929093E-12
2022-03-02T01:00:00,60.0,-30.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8647727085965213E-12
2022-03-02T01:00:00,60.0,-30.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2100709624482954E-12
2022-03-02T01:00:00,60.0,-30.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.925321555894473E-13
2022-03-02T01:00:00,60.0,-30.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.235643563088456E-13
2022-03-02T01:00:00,60.0,-30.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.4883617376482297E-13
2022-03-02T01:00:00,60.0,-30.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3450115742637525E-13
2022-03-02T01:00:00,60.0,-30.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5918481432352308E-13
2022-03-02T01:00:00,60.0,0.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.3674618923873107E-10
2022-03-02T01:00:00,60.0,0.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.212571215151068E-10
2022-03-02T01:00:00,60.0,0.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.515409384955729E-11
2022-03-02T01:00:00,60.0,0.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.6370429839867393E-11
2022-03-02T01:00:00,60.0,0.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0942171444178405E-11
2022-03-02T01:00:00,60.0,0.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.23649482741025E-11
2022-03-02T01:00:00,60.0,0.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.449738884082963E-12
2022-03-02T01:00:00,60.0,0.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.561727950585252E-12
2022-03-02T01:00:00,60.0,0.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.8303579541683122E-12
2022-03-02T01:00:00,60.0,0.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.7755738976282976E-12
2022-03-02T01:00:00,60.0,0.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1246601421220117E-12
2022-03-02T01:00:00,60.0,0.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.187679312834935E-13
2022-03-02T01:00:00,60.0,0.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.634596786661267E-13
2022-03-02T01:00:00,60.0,0.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.0165656965470884E-13
2022-03-02T01:00:00,60.0,0.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.984143530720489E-13
2022-03-02T01:00:00,60.0,0.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3209952411528544E-13
2022-03-02T01:00:00,60.0,30.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.315067084648254E-10
2022-03-02T01:00:00,60.0,30.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1866327759112486E-10
2022-03-02T01:00:00,60.0,30.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.406890186764127E-11
2022-03-02T01:00:00,60.0,30.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.600364853007053E-11
2022-03-02T01:00:00,60.0,30.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0880744980758535E-11
2022-03-02T01:00:00,60.0,30.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.241683947879814E-11
2022-03-02T01:00:00,60.0,30.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.532501165685296E-12
2022-03-02T01:00:00,60.0,30.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.643240754371528E-12
2022-03-02T01:00:00,60.0,30.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.9001726317927927E-12
2022-03-02T01:00:00,60.0,30.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.8319953475460173E-12
2022-03-02T01:00:00,60.0,30.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1691245262926827E-12
2022-03-02T01:00:00,60.0,30.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.535163856077921E-13
2022-03-02T01:00:00,60.0,30.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.906529233511191E-13
2022-03-02T01:00:00,60.0,30.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.230983217028415E-13
2022-03-02T01:00:00,60.0,30.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1551286208090975E-13
2022-03-02T01:00:00,60.0,30.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.4592063011841067E-13
2022-03-02T01:00:00,60.0,60.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1527163378136052E-10
2022-03-02T01:00:00,60.0,60.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1126398190133171E-10
2022-03-02T01:00:00,60.0,60.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.071711546566856E-11
2022-03-02T01:00:00,60.0,60.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.452822806555664E-11
2022-03-02T01:00:00,60.0,60.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.0281860267666965E-11
2022-03-02T01:00:00,60.0,60.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2224652915077053E-11
2022-03-02T01:00:00,60.0,60.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,7.522322196836108E-12
2022-03-02T01:00:00,60.0,60.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,4.706856151439643E-12
2022-03-02T01:00:00,60.0,60.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.9861288788773187E-12
2022-03-02T01:00:00,60.0,60.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.9169670186927264E-12
2022-03-02T01:00:00,60.0,60.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.2437344714278296E-12
2022-03-02T01:00:00,60.0,60.0,420000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.151487349144251E-13
2022-03-02T01:00:00,60.0,60.0,440000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.397755117199663E-13
2022-03-02T01:00:00,60.0,60.0,460000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.6139746685100607E-13
2022-03-02T01:00:00,60.0,60.0,480000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.4497917746523184E-13
2022-03-02T01:00:00,60.0,60.0,500000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.6843214323414451E-13
2022-03-02T01:00:00,60.0,90.0,200000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.1368014602737024E-10
2022-03-02T01:00:00,60.0,90.0,220000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.1335470469512157E-10
2022-03-02T01:00:00,60.0,90.0,240000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,6.333663715346232E-11
2022-03-02T01:00:00,60.0,90.0,260000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.681652198939504E-11
2022-03-02T01:00:00,60.0,90.0,280000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.209164453902551E-11
2022-03-02T01:00:00,60.0,90.0,300000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.3606133398048152E-11
2022-03-02T01:00:00,60.0,90.0,320000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,8.562983199026104E-12
2022-03-02T01:00:00,60.0,90.0,340000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,5.4860030345317056E-12
2022-03-02T01:00:00,60.0,90.0,360000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,3.5670510024534153E-12
2022-03-02T01:00:00,60.0,90.0,380000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,2.348272088621107E-12
2022-03-02T01:00:00,60.0,90.0,400000.0,-1.438685897222173E11,3.0433440571463177E10,-1.878610392169871E10,1.5624273729651843E-12
