DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,299.9999999999991,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3587927337448871E-11
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,319.99999999999886,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.343965804078224E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,60.00000000000001,339.99999999999955,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.204126287170439E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,60.00000000000001,359.99999999999903,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.2875714140108053E-12
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,379.9999999999995,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0995858420925297E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,60.00000000000001,399.99999999999835,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3540362262695205E-12
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,419.99999999999864,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.81379414677082E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,439.99999999999903,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.791527044284516E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,459.9999999999998,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.844385715348642E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,60.00000000000001,480.00000000000006,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.581139220363374E-13
2022-01-31T01:00:00,31,3600.0,30.00000000000001,60.00000000000001,499.9999999999984,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.755913774295974E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000002,60.00000000000001,199.99999999999974,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1085942633671165E-10
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,219.99999999999903,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1085144755076093E-10
2022-01-31T01:00:00,31,3600.0,60.00000000000002,60.00000000000001,240.0000000000011,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.14644733367781E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,259.99999999999926,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.548565765224233E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,280.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.114967191328886E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,299.9999999999996,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2930721712224665E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000002,60.00000000000001,319.9999999999987,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.070003187536963E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,340.0000000000003,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.121785587822755E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000002,60.00000000000001,359.9999999999996,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.29628020367466E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,380.0000000000011,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.14692129243477E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000002,60.00000000000001,399.9999999999989,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4133723395220751E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,420.00000000000006,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.399282885575127E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,439.9999999999993,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.314537763205347E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,459.9999999999992,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.287910492019663E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,480.00000000000017,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.9463170219804613E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,60.00000000000001,500.00000000000017,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.051634908866786E-13
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,200.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0752221854620742E-10
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,220.0,4.777391826486621,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.125875600733776E-10
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,240.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.437655218232687E-11
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,260.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.8294499322112044E-11
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,280.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3509881212287746E-11
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,300.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.481254569450122E-11
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,320.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.537714026116081E-12
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,340.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.253740900032464E-12
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,360.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.163521171722257E-12
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,380.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.8079377011266537E-12
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,400.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.9147820970787317E-12
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,420.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3184347241665804E-12
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,440.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.157847526421593E-13
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,460.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.413241875849264E-13
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,480.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.527220031635394E-13
2022-01-31T01:00:00,31,3600.0,90.0,60.00000000000001,500.0,4.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.221838446552655E-13
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,200.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.633779832504467E-10
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,220.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4352296913087723E-10
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,240.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.239345334625479E-11
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,260.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.916135521071923E-11
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,280.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.025147385180019E-11
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,300.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.910508508426564E-11
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,320.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2344305983515927E-11
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,340.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.138642684815777E-12
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,360.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.463377426383518E-12
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,380.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.726800443222053E-12
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,400.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5785770753622668E-12
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,420.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.8065762848367047E-12
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,440.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2796611183005688E-12
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,460.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.151516016542145E-13
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,480.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.600123368307827E-13
2022-01-31T01:00:00,31,3600.0,-90.0,90.0,500.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.795403984610234E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,200.00000000000014,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4251647499747536E-10
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,90.0,220.0000000000005,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2851380700738823E-10
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,90.0,240.0000000000011,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.23168932792601E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,259.99999999999926,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.257157883294325E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,280.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5977673381571225E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,300.0000000000002,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.633189538833848E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,320.0000000000018,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.0534789780970517E-11
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,340.0000000000003,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.948666014653733E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000002,90.0,359.9999999999996,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.6739416850057834E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,379.9999999999999,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.198503949541089E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,400.0000000000004,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2221787009230118E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,420.00000000000006,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5644467866020333E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,439.9999999999993,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1141990452171168E-12
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,459.9999999999992,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.015630092160149E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,480.00000000000017,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.817630869534512E-13
2022-01-31T01:00:00,31,3600.0,-60.00000000000001,90.0,500.0000000000007,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.255123637225714E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,199.9999999999988,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2246689314058655E-10
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,90.0,219.99999999999798,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1610233858058526E-10
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,90.0,239.99999999999864,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.45804398971771E-11
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,90.0,259.999999999999,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.76996349875863E-11
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,280.00000000000006,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.286289982926986E-11
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,299.9999999999991,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4298974060546804E-11
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,319.99999999999886,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.17071103638767E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,90.0,339.99999999999955,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.004681887427177E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,90.0,359.99999999999903,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.999075269284384E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,379.9999999999995,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.700974531692858E-12
2022-01-31T01:00:00,31,3600.0,-30.000000000000004,90.0,399.99999999999835,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.845599015998419E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,419.99999999999864,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.2734905783893394E-12
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,439.99999999999903,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.860766651668898E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,459.9999999999998,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.210089806662525E-13
2022-01-31T01:00:00,31,3600.0,-29.999999999999996,90.0,480.00000000000006,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.380902728831413E-13
2022-01-31T01:00:00,31,3600.0,-30.00000000000001,90.0,499.9999999999984,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.109283069190834E-13
2022-01-31T01:00:00,31,3600.0,0.0,90.0,200.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.546084262467669E-10
2022-01-31T01:00:00,31,3600.0,0.0,90.0,220.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3440110745272186E-10
2022-01-31T01:00:00,31,3600.0,0.0,90.0,240.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.473754418623599E-11
2022-01-31T01:00:00,31,3600.0,0.0,90.0,260.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.324407700523614E-11
2022-01-31T01:00:00,31,3600.0,0.0,90.0,280.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.5824147217335312E-11
2022-01-31T01:00:00,31,3600.0,0.0,90.0,300.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.5818985970482053E-11
2022-01-31T01:00:00,31,3600.0,0.0,90.0,320.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.892548696300348E-12
2022-01-31T01:00:00,31,3600.0,0.0,90.0,340.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.290632670140026E-12
2022-01-31T01:00:00,31,3600.0,0.0,90.0,360.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.0549753739362396E-12
2022-01-31T01:00:00,31,3600.0,0.0,90.0,380.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.643322134336536E-12
2022-01-31T01:00:00,31,3600.0,0.0,90.0,400.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.739450787609089E-12
2022-01-31T01:00:00,31,3600.0,0.0,90.0,420.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1540986109184516E-12
2022-01-31T01:00:00,31,3600.0,0.0,90.0,440.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.714644526009479E-13
2022-01-31T01:00:00,31,3600.0,0.0,90.0,460.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.193748891464778E-13
2022-01-31T01:00:00,31,3600.0,0.0,90.0,480.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.5218054999971034E-13
2022-01-31T01:00:00,31,3600.0,0.0,90.0,500.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4062159539308155E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,199.9999999999988,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4984718247558704E-10
2022-01-31T01:00:00,31,3600.0,30.000000000000004,90.0,219.99999999999798,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3100463233406576E-10
2022-01-31T01:00:00,31,3600.0,30.000000000000004,90.0,239.99999999999864,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,7.22543440098531E-11
2022-01-31T01:00:00,31,3600.0,30.000000000000004,90.0,259.999999999999,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.140577341448523E-11
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,280.00000000000006,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.4447117184027482E-11
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,299.9999999999991,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4778557440467208E-11
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,319.99999999999886,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.102643267711703E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,90.0,339.99999999999955,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.69181002140664E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,90.0,359.99999999999903,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.6033935106319673E-12
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,379.9999999999995,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.3054913110439477E-12
2022-01-31T01:00:00,31,3600.0,30.000000000000004,90.0,399.99999999999835,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4891542984587602E-12
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,419.99999999999864,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.706373078172284E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,439.99999999999903,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.385395651846959E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,459.9999999999998,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.242685824611037E-13
2022-01-31T01:00:00,31,3600.0,29.999999999999996,90.0,480.00000000000006,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.8507671419317536E-13
2022-01-31T01:00:00,31,3600.0,30.00000000000001,90.0,499.9999999999984,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.940426497353306E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,200.00000000000014,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.090700050687962E-10
2022-01-31T01:00:00,31,3600.0,60.00000000000002,90.0,220.0000000000005,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.1097276414674977E-10
2022-01-31T01:00:00,31,3600.0,60.00000000000002,90.0,240.0000000000011,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.211335941143951E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,259.99999999999926,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.616932388980464E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,280.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1718679401234002E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,300.0000000000002,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.3362003595290783E-11
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,320.0000000000018,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,8.382671438008305E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,340.0000000000003,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,5.342789189233989E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000002,90.0,359.9999999999996,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.4504615003994203E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,379.9999999999999,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.2538471753520814E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,400.0000000000004,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.4874508489873966E-12
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,420.00000000000006,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,9.913918610809595E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,439.9999999999993,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.674197513835116E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,459.9999999999992,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,4.5414940902690706E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,480.00000000000017,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.1272089605298696E-13
2022-01-31T01:00:00,31,3600.0,60.00000000000001,90.0,500.0000000000007,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.1825299156120762E-13
2022-01-31T01:00:00,31,3600.0,90.0,90.0,200.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,2.0752220820129412E-10
2022-01-31T01:00:00,31,3600.0,90.0,90.0,220.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,1.125875535889948E-10
2022-01-31T01:00:00,31,3600.0,90.0,90.0,240.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,6.437654802871776E-11
2022-01-31T01:00:00,31,3600.0,90.0,90.0,260.0,6.77739182648662,109.7,129.6,9.0,12.0,15.0,6.0,6.0,8.125,17.125,3.829449661520316E-11
