DATE,DOY,SEC,LAT,LON,ALT,LST,AVG_FLUX,DAILY_FLUX,AP1,AP2,AP3,AP4,AP5,AP6,AP7,DENSITY
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,280.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.2689386152205746E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,300.0000000000002,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3623881914492076E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-30.000000000000004,319.9999999999987,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.355846141493028E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,340.0000000000003,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.2141422845722786E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,-30.000000000000004,359.9999999999996,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.299811128139901E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,379.9999999999999,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1126123116706593E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-29.999999999999996,400.0000000000004,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3657396619119743E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,420.00000000000085,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.903904335512373E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,439.9999999999993,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.849643329792676E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,459.9999999999992,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.871513359142986E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-30.000000000000004,480.00000000000017,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.5816995735363693E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,-29.999999999999996,500.0000000000007,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.735512230567656E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-30.000000000000004,199.9999999999988,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3106611821532003E-10
2022-03-02T01:00:00,61,3600.008316181916,-30.00000000000001,-30.000000000000004,219.9999999999985,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1993156271963088E-10
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-29.999999999999996,239.99999999999864,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.553745136110748E-11
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-30.000000000000004,259.999999999999,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.7254201650191274E-11
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-30.000000000000004,280.00000000000006,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1856612605920082E-11
2022-03-02T01:00:00,61,3600.008316181916,-30.00000000000001,-30.000000000000004,299.99999999999784,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3155657343646581E-11
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-30.000000000000004,319.9999999999995,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.084694612019314E-12
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-29.999999999999996,339.99999999999955,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.052455718831708E-12
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,-30.000000000000004,359.99999999999903,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.2007137277263487E-12
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-30.000000000000004,379.9999999999995,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.050412944189139E-12
2022-03-02T01:00:00,61,3600.008316181916,-30.00000000000001,-30.000000000000004,399.9999999999971,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.325927070707481E-12
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-30.000000000000004,419.99999999999864,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.645063400884863E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-29.999999999999996,439.99999999999903,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.67929016415665E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-30.000000000000004,459.9999999999998,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.7583240837998296E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,-30.000000000000004,480.00000000000006,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.505926582667738E-13
2022-03-02T01:00:00,61,3600.008316181916,-30.00000000000001,-30.000000000000004,499.9999999999984,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.6844799396084693E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,199.99999999999906,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1239920355355454E-10
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,219.99999999999906,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.0964869824380773E-10
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,240.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.005888035895117E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,260.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.436984967015393E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-29.999999999999996,280.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0344756968917665E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,299.9999999999991,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2366661246026853E-11
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,320.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.676869682873311E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,340.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.846044185727075E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,360.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.100500009102209E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-29.999999999999996,380.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0056525764597584E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,399.9999999999991,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3094894650225604E-12
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,420.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.619241459929625E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,440.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.715744156097903E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,460.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.817806641689161E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,479.9999999999991,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.569128931791242E-13
2022-03-02T01:00:00,61,3600.008316181916,0.0,-30.000000000000004,499.9999999999991,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.7427119581813142E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-30.000000000000004,199.9999999999988,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1039824713813905E-10
2022-03-02T01:00:00,61,3600.008316181916,30.00000000000001,-30.000000000000004,219.9999999999985,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1023864499629029E-10
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-29.999999999999996,239.99999999999864,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.098749497656535E-11
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-30.000000000000004,259.999999999999,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.513229293522638E-11
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-30.000000000000004,280.00000000000006,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.088494720657446E-11
2022-03-02T01:00:00,61,3600.008316181916,30.00000000000001,-30.000000000000004,299.99999999999784,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.272871978539466E-11
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-30.000000000000004,319.9999999999995,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.913902791201917E-12
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-29.999999999999996,339.99999999999955,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.999719187005262E-12
2022-03-02T01:00:00,61,3600.008316181916,30.000000000000004,-30.000000000000004,359.99999999999903,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.1999507149602035E-12
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-30.000000000000004,379.9999999999995,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0702519006373365E-12
2022-03-02T01:00:00,61,3600.008316181916,30.00000000000001,-30.000000000000004,399.9999999999971,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3518169447996874E-12
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-30.000000000000004,419.99999999999864,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.900455285209137E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-29.999999999999996,439.99999999999903,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.906245118175702E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-30.000000000000004,459.9999999999998,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.950144844039744E-13
2022-03-02T01:00:00,61,3600.008316181916,29.999999999999996,-30.000000000000004,480.00000000000006,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.663913440566572E-13
2022-03-02T01:00:00,61,3600.008316181916,30.00000000000001,-30.000000000000004,499.9999999999984,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.8129687736266957E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,200.00000000000014,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1200203766745395E-10
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,219.99999999999903,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1212098706313309E-10
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-30.000000000000004,240.0000000000011,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.239789709366901E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,259.99999999999926,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.61016590768043E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,280.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1548739034428816E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,300.0000000000002,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.31937668702176E-11
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-30.000000000000004,319.9999999999987,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.249072909176965E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,340.0000000000003,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.246576629517179E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000002,-30.000000000000004,359.9999999999996,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.384286620894697E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,379.9999999999999,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.2088239704224497E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-29.999999999999996,400.0000000000004,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.4561736194326897E-12
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,420.00000000000085,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,9.68554202776145E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,439.9999999999993,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.49551221609035E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,459.9999999999992,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.3912983122763176E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-30.000000000000004,480.00000000000017,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.993493930627373E-13
2022-03-02T01:00:00,61,3600.008316181916,60.00000000000001,-29.999999999999996,500.0000000000007,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0588867189815317E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,200.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1368019468024883E-10
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,220.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1335472904182671E-10
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,240.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.333664943846643E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,260.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.68165281694254E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,280.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.209164756227377E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,300.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.3606134764733171E-11
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,320.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.562983696674819E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,340.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,5.486003089144009E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,360.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.5670508478189072E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-29.999999999999996,380.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.348271852499691E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,400.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.5624271230541866E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,420.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.0493755015872196E-12
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,440.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.109306687380203E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-29.999999999999996,460.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.856979340012909E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,480.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.3467626121075577E-13
2022-03-02T01:00:00,61,3600.008316181916,90.0,-30.000000000000004,500.0,22.796301569785438,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3271683386017345E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,200.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.400617666844532E-10
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,220.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2775630357502975E-10
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,240.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.159545370415617E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,260.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.17353160662078E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,280.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.512286989648684E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,300.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.553704298193727E-11
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,320.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,9.833199993573904E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,340.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.346351323215786E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,360.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.164340238596936E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,380.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.7709554100437125E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,400.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.8656291512711713E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,420.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.268721234414108E-12
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,440.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,8.702755045797428E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,460.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.015238267431956E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,480.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.186696461577503E-13
2022-03-02T01:00:00,61,3600.008316181916,-90.0,0.0,500.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.933153438475066E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,200.00000000000014,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.3023336366575805E-10
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,0.0,220.0000000000005,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1765799354548155E-10
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,0.0,240.0000000000011,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.311347289080952E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,259.99999999999926,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.520203923158519E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,280.0,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0285517568784022E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,300.0000000000002,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.2013421143936163E-11
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,320.0000000000018,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.277602521997671E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,340.0000000000003,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.491089121293466E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000002,0.0,359.9999999999996,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.8136640158452055E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,379.9999999999999,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.7847686983166371E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,400.0000000000004,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.1439862053496435E-12
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,420.00000000000006,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,7.399670648414688E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,439.9999999999993,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,4.826533589327291E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,459.9999999999992,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.173904676121493E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,480.00000000000017,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.1048597900194428E-13
2022-03-02T01:00:00,61,3600.008316181916,-60.00000000000001,0.0,500.0000000000007,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.4087882498374677E-13
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,0.0,199.9999999999988,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.2759893213320955E-10
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,0.0,219.99999999999798,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,1.172063041957797E-10
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,0.0,239.99999999999864,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,6.341285686590459E-11
2022-03-02T01:00:00,61,3600.008316181916,-30.000000000000004,0.0,259.999999999999,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,3.567241622589421E-11
2022-03-02T01:00:00,61,3600.008316181916,-29.999999999999996,0.0,280.00000000000006,0.7963015697854426,114.7,99.3,3.0,3.0,6.0,9.0,6.0,7.125,7.625,2.0719704386523407E-11
