"Time (ISO-YMD)","q1","q2","q3","q4","q1","q2","q3","q4"
2018-01-01T15:12:00.000000000,0.000000617507,-0.000000023942,0.265350945019,-0.964151894660,0.000017841364,0.000863424637,-0.002012868321,0.999997601267
2018-01-01T15:13:00.000000000,0.000000617558,-0.000000022595,0.263241099573,-0.964730078050,0.000017841340,0.000863424847,-0.002012868534,0.999997601267
2018-01-01T15:14:00.000000000,0.000000617607,-0.000000021247,0.261129994323,-0.965303644489,0.000017841315,0.000863425057,-0.002012868747,0.999997601266
2018-01-01T15:15:00.000000000,0.000000617653,-0.000000019899,0.259017639372,-0.965872591232,0.000017841291,0.000863425266,-0.002012868959,0.999997601266
2018-01-01T15:16:00.000000000,0.000000617695,-0.000000018551,0.256904044828,-0.966436915557,0.000017841266,0.000863425476,-0.002012869172,0.999997601265
2018-01-01T15:17:00.000000000,0.000000617735,-0.000000017203,0.254789220808,-0.966996614761,0.000017841241,0.000863425686,-0.002012869384,0.999997601264
2018-01-01T15:18:00.000000000,0.000000617772,-0.000000015855,0.252673177432,-0.967551686168,0.000017841217,0.000863425896,-0.002012869597,0.999997601264
2018-01-01T15:19:00.000000000,0.000000617806,-0.000000014507,0.250555924826,-0.968102127120,0.000017841192,0.000863426105,-0.002012869809,0.999997601263
2018-01-01T15:20:00.000000000,0.000000617837,-0.000000013159,0.248437473124,-0.968647934983,0.000017841167,0.000863426315,-0.002012870022,0.999997601263
2018-01-01T15:21:00.000000000,0.000000617865,-0.000000011811,0.246317832464,-0.969189107146,0.000017841143,0.000863426525,-0.002012870235,0.999997601262
2018-01-01T15:22:00.000000000,0.000000617890,-0.000000010462,0.244197012990,-0.969725641017,0.000017841118,0.000863426735,-0.002012870447,0.999997601261
2018-01-01T15:23:00.000000000,0.000000617912,-0.000000009114,0.242075024852,-0.970257534030,0.000017841093,0.000863426944,-0.002012870660,0.999997601261
2018-01-01T15:24:00.000000000,0.000000617932,-0.000000007765,0.239951878204,-0.970784783639,0.000017841068,0.000863427154,-0.002012870872,0.999997601260
2018-01-01T15:25:00.000000000,0.000000617948,-0.000000006417,0.237827583209,-0.971307387321,0.000017841043,0.000863427364,-0.002012871085,0.999997601260
2018-01-01T15:26:00.000000000,0.000000617961,-0.000000005068,0.235702150031,-0.971825342575,0.000017841018,0.000863427574,-0.002012871297,0.999997601259
2018-01-01T15:27:00.000000000,0.000000617972,-0.000000003720,0.233575588843,-0.972338646921,0.000017840993,0.000863427783,-0.002012871510,0.999997601258
2018-01-01T15:28:00.000000000,0.000000617979,-0.000000002371,0.231447909823,-0.972847297904,0.000017840968,0.000863427993,-0.002012871723,0.999997601258
2018-01-01T15:29:00.000000000,0.000000617984,-0.000000001023,0.229319123152,-0.973351293088,0.000017840943,0.000863428203,-0.002012871935,0.999997601257
2018-01-01T15:30:00.000000000,0.000000617985,0.000000000326,0.227189239018,-0.973850630063,0.000017840918,0.000863428413,-0.002012872148,0.999997601257
2018-01-01T15:31:00.000000000,0.000000617984,0.000000001674,0.225058267615,-0.974345306438,0.000017840893,0.000863428622,-0.002012872360,0.999997601256
2018-01-01T15:32:00.000000000,0.000000617979,0.000000003023,0.222926219141,-0.974835319846,0.000017840868,0.000863428832,-0.002012872573,0.999997601255
2018-01-01T15:33:00.000000000,0.000000617972,0.000000004372,0.220793103799,-0.975320667942,0.000017840843,0.000863429042,-0.002012872786,0.999997601255
2018-01-01T15:34:00.000000000,0.000000617962,0.000000005720,0.218658931797,-0.975801348403,0.000017840818,0.000863429252,-0.002012872998,0.999997601254
2018-01-01T15:35:00.000000000,0.000000617949,0.000000007069,0.216523713350,-0.976277358929,0.000017840793,0.000863429462,-0.002012873211,0.999997601253
2018-01-01T15:36:00.000000000,0.000000617933,0.000000008417,0.214387458676,-0.976748697241,0.000017840767,0.000863429671,-0.002012873423,0.999997601253
2018-01-01T15:37:00.000000000,0.000000617914,0.000000009766,0.212250177999,-0.977215361084,0.000017840742,0.000863429881,-0.002012873636,0.999997601252
2018-01-01T15:38:00.000000000,0.000000617892,0.000000011114,0.210111881546,-0.977677348225,0.000017840717,0.000863430091,-0.002012873848,0.999997601252
2018-01-01T15:39:00.000000000,0.000000617867,0.000000012462,0.207972579552,-0.978134656453,0.000017840691,0.000863430301,-0.002012874061,0.999997601251
2018-01-01T15:40:00.000000000,0.000000617839,0.000000013811,0.205832282255,-0.978587283578,0.000017840666,0.000863430510,-0.002012874274,0.999997601250
2018-01-01T15:41:00.000000000,0.000000617808,0.000000015159,0.203690999897,-0.979035227436,0.000017840641,0.000863430720,-0.002012874486,0.999997601250
2018-01-01T15:42:00.000000000,0.000000617774,0.000000016507,0.201548742726,-0.979478485882,0.000017840615,0.000863430930,-0.002012874699,0.999997601249
2018-01-01T15:43:00.000000000,0.000000617738,0.000000017855,0.199405520994,-0.979917056795,0.000017840590,0.000863431140,-0.002012874911,0.999997601249
2018-01-01T15:44:00.000000000,0.000000617698,0.000000019203,0.197261344958,-0.980350938075,0.000017840564,0.000863431349,-0.002012875124,0.999997601248
2018-01-01T15:45:00.000000000,0.000000617656,0.000000020551,0.195116224881,-0.980780127647,0.000017840539,0.000863431559,-0.002012875336,0.999997601247
2018-01-01T15:46:00.000000000,0.000000617610,0.000000021899,0.192970171027,-0.981204623457,0.000017840513,0.000863431769,-0.002012875549,0.999997601247
2018-01-01T15:47:00.000000000,0.000000617562,0.000000023247,0.190823193667,-0.981624423473,0.000017840488,0.000863431979,-0.002012875762,0.999997601246
2018-01-01T15:48:00.000000000,0.000000617510,0.000000024595,0.188675303076,-0.982039525686,0.000017840462,0.000863432188,-0.002012875974,0.999997601246
2018-01-01T15:49:00.000000000,0.000000617456,0.000000025942,0.186526509533,-0.982449928109,0.000017840436,0.000863432398,-0.002012876187,0.999997601245
2018-01-01T15:50:00.000000000,0.000000617399,0.000000027290,0.184376823323,-0.982855628778,0.000017840411,0.000863432608,-0.002012876399,0.999997601244
2018-01-01T15:51:00.000000000,0.000000617338,0.000000028637,0.182226254732,-0.983256625752,0.000017840385,0.000863432818,-0.002012876612,0.999997601244
2018-01-01T15:52:00.000000000,0.000000617275,0.000000029984,0.180074814053,-0.983652917112,0.000017840359,0.000863433027,-0.002012876824,0.999997601243
2018-01-01T15:53:00.000000000,0.000000617209,0.000000031331,0.177922511582,-0.984044500961,0.000017840333,0.000863433237,-0.002012877037,0.999997601243
2018-01-01T15:54:00.000000000,0.000000617140,0.000000032678,0.175769357620,-0.984431375425,0.000017840308,0.000863433447,-0.002012877250,0.999997601242
2018-01-01T15:55:00.000000000,0.000000617068,0.000000034025,0.173615362470,-0.984813538653,0.000017840282,0.000863433657,-0.002012877462,0.999997601241
2018-01-01T15:56:00.000000000,0.000000616993,0.000000035371,0.171460536442,-0.985190988815,0.000017840256,0.000863433866,-0.002012877675,0.999997601241
2018-01-01T15:57:00.000000000,0.000000616915,0.000000036718,0.169304889848,-0.985563724106,0.000017840230,0.000863434076,-0.002012877887,0.999997601240
2018-01-01T15:58:00.000000000,0.000000616835,0.000000038064,0.167148433004,-0.985931742741,0.000017840204,0.000863434286,-0.002012878100,0.999997601239
2018-01-01T15:59:00.000000000,0.000000616751,0.000000039410,0.164991176230,-0.986295042959,0.000017840178,0.000863434496,-0.002012878312,0.999997601239
2018-01-01T16:00:00.000000000,0.000000616664,0.000000040756,0.162833129850,-0.986653623022,0.000017840152,0.000863434705,-0.002012878525,0.999997601238
2018-01-01T16:01:00.000000000,0.000000616575,0.000000042101,0.160674304193,-0.987007481214,0.000017840126,0.000863434915,-0.002012878738,0.999997601238
2018-01-01T16:02:00.000000000,0.000000616482,0.000000043447,0.158514709590,-0.987356615840,0.000017840100,0.000863435125,-0.002012878950,0.999997601237
2018-01-01T16:03:00.000000000,0.000000616387,0.000000044792,0.156354356376,-0.987701025231,0.000017840074,0.000863435335,-0.002012879163,0.999997601236
2018-01-01T16:04:00.000000000,0.000000616288,0.000000046137,0.154193254891,-0.988040707737,0.000017840048,0.000863435544,-0.002012879375,0.999997601236
2018-01-01T16:05:00.000000000,0.000000616187,0.000000047482,0.152031415476,-0.988375661734,0.000017840021,0.000863435754,-0.002012879588,0.999997601235
2018-01-01T16:06:00.000000000,0.000000616083,0.000000048827,0.149868848477,-0.988705885618,0.000017839995,0.000863435964,-0.002012879800,0.999997601235
2018-01-01T16:07:00.000000000,0.000000615975,0.000000050171,0.147705564245,-0.989031377809,0.000017839969,0.000863436174,-0.002012880013,0.999997601234
2018-01-01T16:08:00.000000000,0.000000615865,0.000000051515,0.145541573131,-0.989352136749,0.000017839943,0.000863436383,-0.002012880226,0.999997601233
2018-01-01T16:09:00.000000000,0.000000615752,0.000000052859,0.143376885493,-0.989668160903,0.000017839916,0.000863436593,-0.002012880438,0.999997601233
2018-01-01T16:10:00.000000000,0.000000615636,0.000000054203,0.141211511690,-0.989979448759,0.000017839890,0.000863436803,-0.002012880651,0.999997601232
2018-01-01T16:11:00.000000000,0.000000615517,0.000000055546,0.139045462084,-0.990285998827,0.000017839864,0.000863437013,-0.002012880863,0.999997601232
2018-01-01T16:12:00.000000000,0.000000615395,0.000000056889,0.136878747043,-0.990587809640,0.000017839837,0.000863437222,-0.002012881076,0.999997601231
2018-01-01T16:13:00.000000000,0.000000615271,0.000000058232,0.134711376935,-0.990884879753,0.000017839811,0.000863437432,-0.002012881288,0.999997601230
2018-01-01T16:14:00.000000000,0.000000615143,0.000000059575,0.132543362133,-0.991177207745,0.000017839784,0.000863437642,-0.002012881501,0.999997601230
2018-01-01T16:15:00.000000000,0.000000615012,0.000000060917,0.130374713012,-0.991464792217,0.000017839758,0.000863437852,-0.002012881714,0.999997601229
2018-01-01T16:16:00.000000000,0.000000614879,0.000000062259,0.128205439952,-0.991747631793,0.000017839731,0.000863438061,-0.002012881926,0.999997601229
2018-01-01T16:17:00.000000000,0.000000614742,0.000000063601,0.126035553333,-0.992025725118,0.000017839705,0.000863438271,-0.002012882139,0.999997601228
2018-01-01T16:18:00.000000000,0.000000614603,0.000000064942,0.123865063540,-0.992299070862,0.000017839678,0.000863438481,-0.002012882351,0.999997601227
2018-01-01T16:19:00.000000000,0.000000614460,0.000000066283,0.121693980961,-0.992567667717,0.000017839652,0.000863438691,-0.002012882564,0.999997601227
2018-01-01T16:20:00.000000000,0.000000614315,0.000000067624,0.119522315985,-0.992831514398,0.000017839625,0.000863438900,-0.002012882777,0.999997601226
2018-01-01T16:21:00.000000000,0.000000614167,0.000000068965,0.117350079006,-0.993090609641,0.000017839598,0.000863439110,-0.002012882989,0.999997601225
2018-01-01T16:22:00.000000000,0.000000614016,0.000000070305,0.115177280420,-0.993344952207,0.000017839572,0.000863439320,-0.002012883202,0.999997601225
2018-01-01T16:23:00.000000000,0.000000613861,0.000000071645,0.113003930625,-0.993594540878,0.000017839545,0.000863439529,-0.002012883414,0.999997601224
2018-01-01T16:24:00.000000000,0.000000613704,0.000000072984,0.110830040022,-0.993839374461,0.000017839518,0.000863439739,-0.002012883627,0.999997601224
2018-01-01T16:25:00.000000000,0.000000613545,0.000000074324,0.108655619015,-0.994079451782,0.000017839491,0.000863439949,-0.002012883839,0.999997601223
2018-01-01T16:26:00.000000000,0.000000613382,0.000000075662,0.106480678010,-0.994314771695,0.000017839464,0.000863440159,-0.002012884052,0.999997601222
2018-01-01T16:27:00.000000000,0.000000613216,0.000000077001,0.104305227415,-0.994545333071,0.000017839438,0.000863440368,-0.002012884265,0.999997601222
2018-01-01T16:28:00.000000000,0.000000613047,0.000000078339,0.102129277643,-0.994771134808,0.000017839411,0.000863440578,-0.002012884477,0.999997601221
2018-01-01T16:29:00.000000000,0.000000612876,0.000000079677,0.099952839106,-0.994992175826,0.000017839384,0.000863440788,-0.002012884690,0.999997601221
2018-01-01T16:30:00.000000000,0.000000612701,0.000000081014,0.097775922220,-0.995208455065,0.000017839357,0.000863440998,-0.002012884902,0.999997601220
2018-01-01T16:31:00.000000000,0.000000612524,0.000000082351,0.095598537404,-0.995419971492,0.000017839330,0.000863441207,-0.002012885115,0.999997601219
2018-01-01T16:32:00.000000000,0.000000612343,0.000000083688,0.093420695078,-0.995626724094,0.000017839303,0.000863441417,-0.002012885327,0.999997601219
2018-01-01T16:33:00.000000000,0.000000612160,0.000000085024,0.091242405664,-0.995828711882,0.000017839276,0.000863441627,-0.002012885540,0.999997601218
2018-01-01T16:34:00.000000000,0.000000611974,0.000000086360,0.089063679587,-0.996025933888,0.000017839249,0.000863441837,-0.002012885753,0.999997601218
2018-01-01T16:35:00.000000000,0.000000611785,0.000000087695,0.086884527274,-0.996218389170,0.000017839221,0.000863442046,-0.002012885965,0.999997601217
2018-01-01T16:36:00.000000000,0.000000611593,0.000000089030,0.084704959155,-0.996406076805,0.000017839194,0.000863442256,-0.002012886178,0.999997601216
2018-01-01T16:37:00.000000000,0.000000611398,0.000000090364,0.082524985659,-0.996588995896,0.000017839167,0.000863442466,-0.002012886390,0.999997601216
2018-01-01T16:38:00.000000000,0.000000611200,0.000000091699,0.080344617219,-0.996767145568,0.000017839140,0.000863442675,-0.002012886603,0.999997601215
2018-01-01T16:39:00.000000000,0.000000610999,0.000000093032,0.078163864271,-0.996940524967,0.000017839113,0.000863442885,-0.002012886815,0.999997601215
2018-01-01T16:40:00.000000000,0.000000610795,0.000000094366,0.075982737251,-0.997109133264,0.000017839085,0.000863443095,-0.002012887028,0.999997601214
2018-01-01T16:41:00.000000000,0.000000610589,0.000000095698,0.073801246597,-0.997272969653,0.000017839058,0.000863443305,-0.002012887241,0.999997601213
2018-01-01T16:42:00.000000000,0.000000610379,0.000000097031,0.071619402748,-0.997432033348,0.000017839031,0.000863443514,-0.002012887453,0.999997601213
2018-01-01T16:43:00.000000000,0.000000610167,0.000000098363,0.069437216148,-0.997586323590,0.000017839003,0.000863443724,-0.002012887666,0.999997601212
2018-01-01T16:44:00.000000000,0.000000609952,0.000000099694,0.067254697239,-0.997735839638,0.000017838976,0.000863443934,-0.002012887878,0.999997601211
2018-01-01T16:45:00.000000000,0.000000609733,0.000000101025,0.065071856467,-0.997880580779,0.000017838948,0.000863444144,-0.002012888091,0.999997601211
2018-01-01T16:46:00.000000000,0.000000609512,0.000000102355,0.062888704277,-0.998020546319,0.000017838921,0.000863444353,-0.002012888303,0.999997601210
2018-01-01T16:47:00.000000000,0.000000609288,0.000000103685,0.060705251117,-0.998155735588,0.000017838893,0.000863444563,-0.002012888516,0.999997601210
2018-01-01T16:48:00.000000000,0.000000609061,0.000000105015,0.058521507438,-0.998286147939,0.000017838866,0.000863444773,-0.002012888729,0.999997601209
2018-01-01T16:49:00.000000000,0.000000608832,0.000000106344,0.056337483690,-0.998411782749,0.000017838838,0.000863444982,-0.002012888941,0.999997601208
2018-01-01T16:50:00.000000000,0.000000608599,0.000000107672,0.054153190326,-0.998532639415,0.000017838811,0.000863445192,-0.002012889154,0.999997601208
2018-01-01T16:51:00.000000000,0.000000608363,0.000000109000,0.051968637798,-0.998648717360,0.000017838783,0.000863445402,-0.002012889366,0.999997601207
2018-01-01T16:52:00.000000000,0.000000608125,0.000000110328,0.049783836561,-0.998760016028,0.000017838755,0.000863445612,-0.002012889579,0.999997601207
2018-01-01T16:53:00.000000000,0.000000607883,0.000000111655,0.047598797072,-0.998866534887,0.000017838728,0.000863445821,-0.002012889791,0.999997601206
2018-01-01T16:54:00.000000000,0.000000607639,0.000000112981,0.045413529787,-0.998968273426,0.000017838700,0.000863446031,-0.002012890004,0.999997601205
2018-01-01T16:55:00.000000000,0.000000607392,0.000000114307,0.043228045165,-0.999065231159,0.000017838672,0.000863446241,-0.002012890217,0.999997601205
2018-01-01T16:56:00.000000000,0.000000607142,0.000000115633,0.041042353664,-0.999157407622,0.000017838644,0.000863446450,-0.002012890429,0.999997601204
2018-01-01T16:57:00.000000000,0.000000606889,0.000000116957,0.038856465745,-0.999244802373,0.000017838616,0.000863446660,-0.002012890642,0.999997601204
2018-01-01T16:58:00.000000000,0.000000606633,0.000000118282,0.036670391869,-0.999327414995,0.000017838588,0.000863446870,-0.002012890854,0.999997601203
2018-01-01T16:59:00.000000000,0.000000606374,0.000000119605,0.034484142498,-0.999405245091,0.000017838561,0.000863447080,-0.002012891067,0.999997601202
2018-01-01T17:00:00.000000000,0.000000606112,0.000000120928,0.032297728094,-0.999478292290,0.000017838533,0.000863447289,-0.002012891279,0.999997601202
2018-01-01T17:01:00.000000000,0.000000605848,0.000000122251,0.030111159122,-0.999546556242,0.000017838505,0.000863447499,-0.002012891492,0.999997601201
2018-01-01T17:02:00.000000000,0.000000605580,0.000000123573,0.027924446046,-0.999610036621,0.000017838477,0.000863447709,-0.002012891705,0.999997601201
2018-01-01T17:03:00.000000000,0.000000605310,0.000000124894,0.025737599330,-0.999668733121,0.000017838449,0.000863447918,-0.002012891917,0.999997601200
