Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
29 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014316605,0.001067025765,-0.002486565252,0.999996339115,0.000000000000,0.000000000000,0.000000000000
30 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014432742,0.001067069114,-0.002486871284,0.999996338307,0.000000000000,0.000000000000,0.000000000000
31 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014502577,0.001067073481,-0.002487177365,0.999996337540,0.000000000000,0.000000000000,0.000000000000
1 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014513960,0.001067062493,-0.002487483509,0.999996336790,0.000000000000,0.000000000000,0.000000000000
2 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014468242,0.001067060433,-0.002487789713,0.999996336031,0.000000000000,0.000000000000,0.000000000000
3 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014378026,0.001067086591,-0.002488095965,0.999996335242,0.000000000000,0.000000000000,0.000000000000
4 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014262653,0.001067152162,-0.002488402245,0.999996334412,0.000000000000,0.000000000000,0.000000000000
5 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014143287,0.001067259696,-0.002488708529,0.999996333537,0.000000000000,0.000000000000,0.000000000000
6 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014038992,0.001067404392,-0.002489014798,0.999996332621,0.000000000000,0.000000000000,0.000000000000
7 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013964424,0.001067576303,-0.002489321035,0.999996331677,0.000000000000,0.000000000000,0.000000000000
8 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013928698,0.001067762429,-0.002489627230,0.999996330716,0.000000000000,0.000000000000,0.000000000000
9 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013935138,0.001067948548,-0.002489933381,0.999996329755,0.000000000000,0.000000000000,0.000000000000
10 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013981147,0.001068120515,-0.002490239490,0.999996328808,0.000000000000,0.000000000000,0.000000000000
11 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014058310,0.001068265674,-0.002490545565,0.999996327890,0.000000000000,0.000000000000,0.000000000000
12 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014152525,0.001068374462,-0.002490851621,0.999996327010,0.000000000000,0.000000000000,0.000000000000
13 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014244569,0.001068442448,-0.002491157678,0.999996326174,0.000000000000,0.000000000000,0.000000000000
14 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014312116,0.001068472842,-0.002491463762,0.999996325378,0.000000000000,0.000000000000,0.000000000000
15 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014333595,0.001068478454,-0.002491769895,0.999996324609,0.000000000000,0.000000000000,0.000000000000
16 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014294046,0.001068481526,-0.002492076093,0.999996323843,0.000000000000,0.000000000000,0.000000000000
17 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014191787,0.001068510195,-0.002492382358,0.999996323051,0.000000000000,0.000000000000,0.000000000000
18 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014042529,0.001068590895,-0.002492688674,0.999996322203,0.000000000000,0.000000000000,0.000000000000
19 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013877429,0.001068738835,-0.002492995008,0.999996321284,0.000000000000,0.000000000000,0.000000000000
20 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013734241,0.001068951172,-0.002493301319,0.999996320295,0.000000000000,0.000000000000,0.000000000000
21 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013644881,0.001069206727,-0.002493607572,0.999996319259,0.000000000000,0.000000000000,0.000000000000
22 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013625247,0.001069473921,-0.002493913751,0.999996318210,0.000000000000,0.000000000000,0.000000000000
23 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013671544,0.001069718721,-0.002494219860,0.999996317184,0.000000000000,0.000000000000,0.000000000000
24 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013763276,0.001069915636,-0.002494525920,0.999996316209,0.000000000000,0.000000000000,0.000000000000
25 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013870657,0.001070053235,-0.002494831962,0.999996315297,0.000000000000,0.000000000000,0.000000000000
26 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013963046,0.001070134421,-0.002495138020,0.999996314445,0.000000000000,0.000000000000,0.000000000000
27 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014015862,0.001070173889,-0.002495444119,0.999996313638,0.000000000000,0.000000000000,0.000000000000
28 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014015122,0.001070193128,-0.002495750276,0.999996312854,0.000000000000,0.000000000000,0.000000000000
29 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013958808,0.001070215378,-0.002496056492,0.999996312066,0.000000000000,0.000000000000,0.000000000000
30 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013855796,0.001070260711,-0.002496362759,0.999996311255,0.000000000000,0.000000000000,0.000000000000
1 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013722678,0.001070342920,-0.002496669058,0.999996310404,0.000000000000,0.000000000000,0.000000000000
2 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013579761,0.001070467726,-0.002496975368,0.999996309507,0.000000000000,0.000000000000,0.000000000000
3 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013447084,0.001070632955,-0.002497281668,0.999996308567,0.000000000000,0.000000000000,0.000000000000
4 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013341216,0.001070830092,-0.002497587939,0.999996307593,0.000000000000,0.000000000000,0.000000000000
5 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013273322,0.001071046604,-0.002497894170,0.999996306597,0.000000000000,0.000000000000,0.000000000000
6 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013248349,0.001071266844,-0.002498200354,0.999996305597,0.000000000000,0.000000000000,0.000000000000
7 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013265057,0.001071476971,-0.002498506494,0.999996304606,0.000000000000,0.000000000000,0.000000000000
8 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013316448,0.001071664506,-0.002498812597,0.999996303640,0.000000000000,0.000000000000,0.000000000000
9 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013390348,0.001071819368,-0.002499118675,0.999996302708,0.000000000000,0.000000000000,0.000000000000
10 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013470103,0.001071935982,-0.002499424746,0.999996301817,0.000000000000,0.000000000000,0.000000000000
11 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013535852,0.001072014675,-0.002499730832,0.999996300967,0.000000000000,0.000000000000,0.000000000000
12 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013566614,0.001072064103,-0.002500036955,0.999996300148,0.000000000000,0.000000000000,0.000000000000
13 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013544555,0.001072101768,-0.002500343135,0.999996299342,0.000000000000,0.000000000000,0.000000000000
14 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013460938,0.001072152796,-0.002500649381,0.999996298523,0.000000000000,0.000000000000,0.000000000000
15 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013321978,0.001072245787,-0.002500955687,0.999996297659,0.000000000000,0.000000000000,0.000000000000
16 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013151787,0.001072404070,-0.002501262027,0.999996296726,0.000000000000,0.000000000000,0.000000000000
17 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012988328,0.001072635287,-0.002501568360,0.999996295713,0.000000000000,0.000000000000,0.000000000000
18 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012871299,0.001072925409,-0.002501874644,0.999996294637,0.000000000000,0.000000000000,0.000000000000
19 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012827251,0.001073241743,-0.002502180850,0.999996293532,0.000000000000,0.000000000000,0.000000000000
20 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012859758,0.001073544645,-0.002502486974,0.999996292441,0.000000000000,0.000000000000,0.000000000000
21 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012950016,0.001073801338,-0.002502793036,0.999996291398,0.000000000000,0.000000000000,0.000000000000
22 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013065831,0.001073995003,-0.002503099069,0.999996290423,0.000000000000,0.000000000000,0.000000000000
23 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013173108,0.001074126404,-0.002503405112,0.999996289514,0.000000000000,0.000000000000,0.000000000000
24 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013244762,0.001074209967,-0.002503711191,0.999996288657,0.000000000000,0.000000000000,0.000000000000
25 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013265211,0.001074267613,-0.002504017326,0.999996287828,0.000000000000,0.000000000000,0.000000000000
26 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013231105,0.001074322865,-0.002504323519,0.999996287003,0.000000000000,0.000000000000,0.000000000000
27 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013149607,0.001074396352,-0.002504629763,0.999996286158,0.000000000000,0.000000000000,0.000000000000
28 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013035496,0.001074502860,-0.002504936043,0.999996285278,0.000000000000,0.000000000000,0.000000000000
29 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012907713,0.001074649922,-0.002505242337,0.999996284354,0.000000000000,0.000000000000,0.000000000000
30 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012785957,0.001074837582,-0.002505548626,0.999996283386,0.000000000000,0.000000000000,0.000000000000
31 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012687666,0.001075059262,-0.002505854889,0.999996282382,0.000000000000,0.000000000000,0.000000000000
1 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012625687,0.001075303419,-0.002506161114,0.999996281353,0.000000000000,0.000000000000,0.000000000000
2 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012606854,0.001075555723,-0.002506467293,0.999996280314,0.000000000000,0.000000000000,0.000000000000
3 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012631531,0.001075801079,-0.002506773424,0.999996279283,0.000000000000,0.000000000000,0.000000000000
4 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012693896,0.001076025720,-0.002507079515,0.999996278273,0.000000000000,0.000000000000,0.000000000000
5 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012782748,0.001076219069,-0.002507385577,0.999996277296,0.000000000000,0.000000000000,0.000000000000
6 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012882665,0.001076374989,-0.002507691627,0.999996276360,0.000000000000,0.000000000000,0.000000000000
7 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012975437,0.001076492901,-0.002507997684,0.999996275464,0.000000000000,0.000000000000,0.000000000000
8 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013041963,0.001076578836,-0.002508303769,0.999996274603,0.000000000000,0.000000000000,0.000000000000
9 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013064968,0.001076646281,-0.002508609901,0.999996273762,0.000000000000,0.000000000000,0.000000000000
10 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013032906,0.001076715978,-0.002508916092,0.999996272919,0.000000000000,0.000000000000,0.000000000000
11 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012944903,0.001076813908,-0.002509222344,0.999996272047,0.000000000000,0.000000000000,0.000000000000
12 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012815191,0.001076965883,-0.002509528641,0.999996271116,0.000000000000,0.000000000000,0.000000000000
13 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012674053,0.001077188819,-0.002509834952,0.999996270109,0.000000000000,0.000000000000,0.000000000000
