Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/sec),wy (rad/sec),wz (rad/sec)
1 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000820911398,0.000931578983,-0.650638107571,0.759386931176,-0.000000000000,0.000000000000,0.000072921151
2 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000812935231,0.000938639668,-0.644082566296,0.764954969842,0.000000000000,0.000000000000,0.000072921151
3 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000804863284,0.000945664240,-0.637479376939,0.770466418406,0.000000000000,0.000000000000,0.000072921151
4 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000796712061,0.000952658899,-0.630829027973,0.775920869134,0.000000000000,0.000000000000,0.000072921151
5 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000788499043,0.000959624103,-0.624132011359,0.781317918512,0.000000000000,-0.000000000000,0.000072921151
6 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000780241179,0.000966555117,-0.617388822510,0.786657167281,-0.000000000000,0.000000000000,0.000072921151
7 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000771953524,0.000973442497,-0.610599960258,0.791938220463,0.000000000000,-0.000000000000,0.000072921151
8 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000763647723,0.000980272688,-0.603765926817,0.797160687392,0.000000000000,0.000000000000,0.000072921151
9 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000755330238,0.000987029068,-0.596887227750,0.802324181736,0.000000000000,0.000000000000,0.000072921151
10 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000747000562,0.000993693799,-0.589964371932,0.807428321533,-0.000000000000,-0.000000000000,0.000072921151
11 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000738649995,0.001000250639,-0.582997871516,0.812472729206,0.000000000000,-0.000000000000,0.000072921151
12 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000730261807,0.001006688445,-0.575988241892,0.817457031591,-0.000000000000,-0.000000000000,0.000072921151
13 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000721813416,0.001013004541,-0.568936001651,0.822380859963,0.000000000000,-0.000000000000,0.000072921151
14 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000713280705,0.001019206813,-0.561841672534,0.827243850054,-0.000000000000,-0.000000000000,0.000072921151
15 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000704643732,0.001025313406,-0.554705779396,0.832045642086,0.000000000000,-0.000000000000,0.000072921151
16 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000695892356,0.001031349589,-0.547528850150,0.836785880799,0.000000000000,0.000000000000,0.000072921151
17 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000687030099,0.001037342199,-0.540311415732,0.841464215484,0.000000000000,0.000000000000,0.000072921151
18 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000678074865,0.001043312900,-0.533054010052,0.846080300019,0.000000000000,0.000000000000,0.000072921151
19 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000669055888,0.001049271928,-0.525757169967,0.850633792899,0.000000000000,0.000000000000,0.000072921151
20 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000660007138,0.001055214164,-0.518421435242,0.855124357270,0.000000000000,0.000000000000,0.000072921151
21 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000650958536,0.001061119075,-0.511047348525,0.859551660952,-0.000000000000,-0.000000000000,0.000072921151
22 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000641927375,0.001066955284,-0.503635455319,0.863915376459,-0.000000000000,-0.000000000000,0.000072921151
23 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000632913073,0.001072688987,-0.496186303942,0.868215181012,-0.000000000000,-0.000000000000,0.000072921151
24 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000623897647,0.001078293468,-0.488700445493,0.872450756553,-0.000000000000,-0.000000000000,0.000072921151
25 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000614851993,0.001083756043,-0.481178433801,0.876621789756,0.000000000000,0.000000000000,0.000072921151
26 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000605745236,0.001089079808,-0.473620825369,0.880727972052,-0.000000000000,-0.000000000000,0.000072921151
27 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000596553154,0.001094280245,-0.466028179329,0.884768999653,0.000000000000,0.000000000000,0.000072921151
28 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000587262835,0.001099379056,-0.458401057388,0.888744573583,-0.000000000000,-0.000000000000,0.000072921151
29 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000577873125,0.001104398113,-0.450740023791,0.892654399709,0.000000000000,0.000000000000,0.000072921151
30 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000568392248,0.001109355337,-0.443045645278,0.896498188766,0.000000000000,-0.000000000000,0.000072921151
31 Jul 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000558834465,0.001114262831,-0.435318491051,0.900275656381,0.000000000000,0.000000000000,0.000072921151
1 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000549217040,0.001119126618,-0.427559132730,0.903986523094,-0.000000000000,-0.000000000000,0.000072921151
2 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000539557989,0.001123947129,-0.419768144317,0.907630514382,0.000000000000,0.000000000000,0.000072921151
3 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000529874498,0.001128719841,-0.411946102157,0.911207360672,0.000000000000,0.000000000000,0.000072921151
4 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000520181628,0.001133435793,-0.404093584892,0.914716797366,0.000000000000,-0.000000000000,0.000072921151
5 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000510490895,0.001138082070,-0.396211173424,0.918158564858,0.000000000000,0.000000000000,0.000072921151
6 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000500808506,0.001142642576,-0.388299450874,0.921532408551,-0.000000000000,-0.000000000000,0.000072921151
7 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000491133356,0.001147099599,-0.380359002539,0.924838078876,0.000000000000,-0.000000000000,0.000072921151
8 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000481455375,0.001151436546,-0.372390415853,0.928075331304,0.000000000000,0.000000000000,0.000072921151
9 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000471755316,0.001155641840,-0.364394280343,0.931243926365,0.000000000000,0.000000000000,0.000072921151
10 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000462007194,0.001159713140,-0.356371187583,0.934343629654,0.000000000000,0.000000000000,0.000072921151
11 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000452183878,0.001163660176,-0.348321731143,0.937374211848,0.000000000000,-0.000000000000,0.000072921151
12 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000442264797,0.001167504286,-0.340246506535,0.940335448724,0.000000000000,0.000000000000,0.000072921151
13 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000432243093,0.001171273783,-0.332146111159,0.943227121178,0.000000000000,0.000000000000,0.000072921151
14 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000422129127,0.001174996221,-0.324021144258,0.946049015255,0.000000000000,-0.000000000000,0.000072921151
15 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000411948582,0.001178690297,-0.315872206872,0.948800922171,0.000000000000,0.000000000000,0.000072921151
16 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000401735730,0.001182360332,-0.307699901805,0.951482638340,0.000000000000,0.000000000000,0.000072921151
17 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000391524317,0.001185995082,-0.299504833587,0.954093965384,-0.000000000000,0.000000000000,0.000072921151
18 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000381338996,0.001189570901,-0.291287608445,0.956634710152,-0.000000000000,0.000000000000,0.000072921151
19 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000371189651,0.001193057986,-0.283048834264,0.959104684720,-0.000000000000,0.000000000000,0.000072921151
20 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000361069884,0.001196427838,-0.274789120544,0.961503706399,0.000000000000,0.000000000000,0.000072921151
21 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000350959788,0.001199659916,-0.266509078347,0.963831597740,0.000000000000,0.000000000000,0.000072921151
22 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000340832009,0.001202745744,-0.258209320253,0.966088186539,-0.000000000000,-0.000000000000,0.000072921151
23 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000330659109,0.001205689534,-0.249890460299,0.968273305854,0.000000000000,0.000000000000,0.000072921151
24 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000320419977,0.001208505538,-0.241553113928,0.970386794014,0.000000000000,0.000000000000,0.000072921151
25 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000310103568,0.001211213435,-0.233197897937,0.972428494644,-0.000000000000,-0.000000000000,0.000072921151
26 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000299709537,0.001213833497,-0.224825430433,0.974398256676,0.000000000000,0.000000000000,0.000072921151
27 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000289246460,0.001216382861,-0.216436330788,0.976295934368,-0.000000000000,-0.000000000000,0.000072921151
28 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000278728894,0.001218873481,-0.208031219595,0.978121387319,-0.000000000000,0.000000000000,0.000072921151
29 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000268174402,0.001221311537,-0.199610718629,0.979874480476,0.000000000000,0.000000000000,0.000072921151
30 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000257601146,0.001223697729,-0.191175450803,0.981555084147,0.000000000000,0.000000000000,0.000072921151
31 Aug 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000247026158,0.001226027889,-0.182726040124,0.983163074009,-0.000000000000,0.000000000000,0.000072921151
1 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000236464016,0.001228293559,-0.174263111646,0.984698331114,0.000000000000,-0.000000000000,0.000072921151
2 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000225925533,0.001230482491,-0.165787291430,0.986160741903,-0.000000000000,-0.000000000000,0.000072921151
3 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000215416151,0.001232579280,-0.157299206496,0.987550198208,0.000000000000,-0.000000000000,0.000072921151
4 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000204933990,0.001234566620,-0.148799484781,0.988866597260,-0.000000000000,0.000000000000,0.000072921151
5 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000194468010,0.001236427757,-0.140288755095,0.990109841696,-0.000000000000,0.000000000000,0.000072921151
6 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000183997410,0.001238150426,-0.131767647074,0.991279839557,0.000000000000,0.000000000000,0.000072921151
7 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000173493899,0.001239731722,-0.123236791131,0.992376504295,-0.000000000000,-0.000000000000,0.000072921151
8 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000162927998,0.001241182015,-0.114696818402,0.993399754766,-0.000000000000,0.000000000000,0.000072921151
9 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000152278527,0.001242525092,-0.106148360689,0.994349515244,0.000000000000,-0.000000000000,0.000072921151
10 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000141541643,0.001243792599,-0.097592050396,0.995225715426,-0.000000000000,0.000000000000,0.000072921151
11 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000130734430,0.001245013975,-0.089028520486,0.996028290456,-0.000000000000,-0.000000000000,0.000072921151
12 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000119890367,0.001246206314,-0.080458404434,0.996757180938,0.000000000000,0.000000000000,0.000072921151
13 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000109048585,0.001247368981,-0.071882336194,0.997412332951,-0.000000000000,-0.000000000000,0.000072921151
14 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000098242097,0.001248484923,-0.063300950168,0.997993698047,0.000000000000,0.000000000000,0.000072921151
15 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000087489699,0.001249527002,-0.054714881170,0.998501233252,0.000000000000,0.000000000000,0.000072921151
16 Sep 2025 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000076793399,0.001250465986,-0.046124764380,0.998934901056,0.000000000000,0.000000000000,0.000072921151
