Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
23 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000315144716,-0.001153560551,0.247764628933,-0.968819518090,0.000000000001,0.000000000001,0.000072921151
24 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000305157682,-0.001156287236,0.239422663552,-0.970914701741,0.000000000001,0.000000000002,0.000072921152
25 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000295124324,-0.001158990130,0.231062986538,-0.972938058612,0.000000000001,0.000000000004,0.000072921152
26 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000285081155,-0.001161663349,0.222686216077,-0.974889439083,0.000000000000,0.000000000005,0.000072921152
27 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000275055887,-0.001164288263,0.214292971621,-0.976768698869,-0.000000000001,0.000000000005,0.000072921152
28 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000265063096,-0.001166840497,0.205883873926,-0.978575699004,-0.000000000002,0.000000000005,0.000072921152
29 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000255104239,-0.001169296099,0.197459545017,-0.980310305847,-0.000000000004,0.000000000004,0.000072921152
30 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000245170204,-0.001171635763,0.189020608108,-0.981972391094,-0.000000000004,0.000000000003,0.000072921151
31 Aug 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000235244880,-0.001173847125,0.180567687535,-0.983561831794,-0.000000000004,0.000000000002,0.000072921151
1 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000225308881,-0.001175925559,0.172101408687,-0.985078510355,-0.000000000004,0.000000000001,0.000072921151
2 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000215343017,-0.001177873832,0.163622397963,-0.986522314560,-0.000000000003,0.000000000000,0.000072921151
3 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000205331199,-0.001179700868,0.155131282711,-0.987893137576,-0.000000000002,-0.000000000000,0.000072921151
4 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000195262526,-0.001181419913,0.146628691172,-0.989190877963,-0.000000000001,-0.000000000001,0.000072921151
5 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000185132447,-0.001183046393,0.138115252415,-0.990415439691,-0.000000000000,-0.000000000000,0.000072921151
6 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000174942990,-0.001184595788,0.129591596293,-0.991566732146,0.000000000001,0.000000000000,0.000072921151
7 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000164702215,-0.001186081788,0.121058353391,-0.992644670140,0.000000000001,0.000000000001,0.000072921151
8 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000154423114,-0.001187514866,0.112516154985,-0.993649173919,0.000000000002,0.000000000002,0.000072921151
9 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000144122259,-0.001188901230,0.103965632988,-0.994580169167,0.000000000002,0.000000000003,0.000072921152
10 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000133818293,-0.001190242010,0.095407419918,-0.995437587014,0.000000000001,0.000000000004,0.000072921152
11 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000123530172,-0.001191532572,0.086842148865,-0.996221364041,0.000000000000,0.000000000005,0.000072921152
12 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000113274873,-0.001192761951,0.078270453437,-0.996931442280,-0.000000000001,0.000000000005,0.000072921152
13 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000103064202,-0.001193912742,0.069692967694,-0.997567769229,-0.000000000002,0.000000000005,0.000072921152
14 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000092900685,-0.001194962301,0.061110326062,-0.998130297849,-0.000000000003,0.000000000004,0.000072921152
15 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000082773402,-0.001195886377,0.052523163299,-0.998618986562,-0.000000000004,0.000000000003,0.000072921151
16 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000072656111,-0.001196665819,0.043932114516,-0.999033799241,-0.000000000004,0.000000000001,0.000072921151
17 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000062510967,-0.001197295104,0.035337815244,-0.999374705199,-0.000000000003,0.000000000000,0.000072921151
18 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000052299710,-0.001197788445,0.026740901451,-0.999641679182,-0.000000000001,-0.000000000001,0.000072921151
19 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000041999063,-0.001198177972,0.018142009460,-0.999834701387,0.000000000001,-0.000000000000,0.000072921151
20 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000031611833,-0.001198502371,0.009541775751,-0.999953757485,0.000000000003,0.000000000001,0.000072921151
21 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000021166164,-0.001198791530,0.000940836744,-0.999998838638,0.000000000004,0.000000000002,0.000072921151
22 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000010703385,-0.001199056175,-0.007660171319,-0.999969941511,0.000000000004,0.000000000004,0.000072921152
23 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000262542,-0.001199287297,-0.016260612385,-0.999867068262,0.000000000003,0.000000000005,0.000072921152
24 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000010130209,-0.001199463042,-0.024859850492,-0.999690226530,0.000000000001,0.000000000005,0.000072921152
25 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000020464698,-0.001199557471,-0.033457249695,-0.999439429423,0.000000000000,0.000000000005,0.000072921152
26 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000030744484,-0.001199547255,-0.042052174059,-0.999114695517,-0.000000000001,0.000000000005,0.000072921152
27 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000040982471,-0.001199415290,-0.050643987735,-0.998716048850,-0.000000000002,0.000000000004,0.000072921152
28 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000051196494,-0.001199151908,-0.059232055064,-0.998243518920,-0.000000000002,0.000000000003,0.000072921151
29 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000061405752,-0.001198754674,-0.067815740661,-0.997697140687,-0.000000000002,0.000000000002,0.000072921151
30 Sep 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000071628084,-0.001198227549,-0.076394409470,-0.997076954564,-0.000000000002,0.000000000001,0.000072921151
1 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000081877880,-0.001197579734,-0.084967426801,-0.996383006419,-0.000000000001,-0.000000000000,0.000072921151
2 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000092164520,-0.001196824242,-0.093534158379,-0.995615347578,0.000000000000,-0.000000000000,0.000072921151
3 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000102491379,-0.001195976224,-0.102093970393,-0.994774034817,0.000000000001,-0.000000000000,0.000072921151
4 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000112855441,-0.001195051127,-0.110646229558,-0.993859130361,0.000000000002,-0.000000000000,0.000072921151
5 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000123247627,-0.001194062819,-0.119190303160,-0.992870701882,0.000000000003,0.000000000001,0.000072921151
6 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000133653830,-0.001193021898,-0.127725559110,-0.991808822498,0.000000000004,0.000000000002,0.000072921151
7 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000144056494,-0.001191934328,-0.136251365988,-0.990673570762,0.000000000004,0.000000000003,0.000072921151
8 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000154436588,-0.001190800484,-0.144767093095,-0.989465030661,0.000000000004,0.000000000004,0.000072921152
9 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000164775866,-0.001189614614,-0.153272110487,-0.988183291608,0.000000000003,0.000000000004,0.000072921152
10 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000175059439,-0.001188364732,-0.161765789016,-0.986828448438,0.000000000002,0.000000000005,0.000072921152
11 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000185278715,-0.001187033148,-0.170247500376,-0.985400601400,0.000000000000,0.000000000005,0.000072921152
12 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000195434643,-0.001185598121,-0.178716617171,-0.983899856138,-0.000000000001,0.000000000004,0.000072921152
13 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000205540560,-0.001184037370,-0.187172512980,-0.982326323679,-0.000000000002,0.000000000003,0.000072921152
14 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000215622950,-0.001182333896,-0.195614562379,-0.980680120416,-0.000000000002,0.000000000002,0.000072921152
15 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000225717667,-0.001180483301,-0.204042140913,-0.978961368105,-0.000000000001,0.000000000001,0.000072921151
16 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000235859999,-0.001178499481,-0.212454625064,-0.977170193875,0.000000000001,-0.000000000001,0.000072921151
17 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000246070666,-0.001176413838,-0.220851392278,-0.975306730228,0.000000000003,-0.000000000001,0.000072921151
18 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000256344887,-0.001174265362,-0.229231821083,-0.973371115038,0.000000000005,-0.000000000000,0.000072921151
19 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000266652350,-0.001172085315,-0.237595291284,-0.971363491527,0.000000000006,0.000000000001,0.000072921151
20 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000276949279,-0.001169885366,-0.245941184113,-0.969284008237,0.000000000006,0.000000000003,0.000072921151
21 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000287195166,-0.001167655756,-0.254268882295,-0.967132819005,0.000000000005,0.000000000004,0.000072921152
22 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000297364647,-0.001165372564,-0.262577770002,-0.964910082952,0.000000000004,0.000000000005,0.000072921152
23 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000307450484,-0.001163007907,-0.270867232773,-0.962615964493,0.000000000003,0.000000000005,0.000072921152
24 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000317459979,-0.001160537719,-0.279136657474,-0.960250633338,0.000000000001,0.000000000005,0.000072921152
25 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000327409124,-0.001157945525,-0.287385432345,-0.957814264480,0.000000000000,0.000000000004,0.000072921152
26 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000337317369,-0.001155223123,-0.295612947096,-0.955307038175,-0.000000000000,0.000000000003,0.000072921152
27 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000347203958,-0.001152369682,-0.303818593010,-0.952729139911,-0.000000000000,0.000000000002,0.000072921152
28 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000357085677,-0.001149390369,-0.312001763010,-0.950080760394,0.000000000000,0.000000000001,0.000072921151
29 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000366975431,-0.001146295043,-0.320161851690,-0.947362095536,0.000000000001,-0.000000000000,0.000072921151
30 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000376881205,-0.001143096994,-0.328298255351,-0.944573346450,0.000000000002,-0.000000000001,0.000072921151
31 Oct 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000386805287,-0.001139811593,-0.336410372037,-0.941714719433,0.000000000003,-0.000000000001,0.000072921151
1 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000396743815,-0.001136454696,-0.344497601596,-0.938786425956,0.000000000004,-0.000000000001,0.000072921151
2 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000406686872,-0.001133040784,-0.352559345725,-0.935788682645,0.000000000005,-0.000000000000,0.000072921151
3 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000416619341,-0.001129580960,-0.360595008013,-0.932721711268,0.000000000005,0.000000000001,0.000072921151
4 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000426522620,-0.001126081127,-0.368603993992,-0.929585738721,0.000000000006,0.000000000002,0.000072921151
5 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000436377080,-0.001122540660,-0.376585711181,-0.926380997005,0.000000000005,0.000000000003,0.000072921151
6 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000446165026,-0.001118951861,-0.384539569136,-0.923107723211,0.000000000005,0.000000000004,0.000072921152
7 Nov 2024 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000455873798,-0.001115300384,-0.392464979482,-0.919766159502,0.000000000004,0.000000000004,0.000072921152
