Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
24 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001066182833,-0.000001888592,-0.999960330501,0.008843114585,-0.000000000002,-0.000000000005,0.000072921152
25 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001066390190,0.000007322825,-0.999847282849,0.017443443962,-0.000000000000,-0.000000000006,0.000072921152
26 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001066523535,0.000016471839,-0.999660267893,0.026042485528,0.000000000001,-0.000000000005,0.000072921152
27 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001066554029,0.000025562682,-0.999399299576,0.034639598969,0.000000000002,-0.000000000004,0.000072921152
28 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001066459299,0.000034613931,-0.999064397444,0.043234144228,0.000000000003,-0.000000000003,0.000072921152
29 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001066228529,0.000043653124,-0.998655586493,0.051825484238,0.000000000003,-0.000000000002,0.000072921151
30 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065864239,0.000052709346,-0.998172897043,0.060412985057,0.000000000002,-0.000000000001,0.000072921151
31 Mar 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001065380822,0.000061805890,-0.997616364875,0.068996012044,0.000000000001,0.000000000000,0.000072921151
1 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001064799794,0.000070955053,-0.996986031105,0.077573932148,-0.000000000000,0.000000000000,0.000072921151
2 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001064143994,0.000080156430,-0.996281942241,0.086146112720,-0.000000000002,0.000000000000,0.000072921151
3 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001063432417,0.000089398783,-0.995504150046,0.094711923010,-0.000000000003,-0.000000000001,0.000072921151
4 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001062677101,0.000098664000,-0.994652711669,0.103270732313,-0.000000000003,-0.000000000001,0.000072921151
5 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001061882306,0.000107931577,-0.993727689777,0.111821908977,-0.000000000003,-0.000000000002,0.000072921151
6 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001061045488,0.000117182394,-0.992729152539,0.120364821063,-0.000000000003,-0.000000000003,0.000072921152
7 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001060158979,0.000126400898,-0.991657173885,0.128898834626,-0.000000000002,-0.000000000004,0.000072921152
8 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001059211882,0.000135576347,-0.990511833351,0.137423315637,-0.000000000002,-0.000000000004,0.000072921152
9 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001058191571,0.000144703202,-0.989293216112,0.145937629985,-0.000000000001,-0.000000000004,0.000072921152
10 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001057084815,0.000153781264,-0.988001412601,0.154441146139,0.000000000000,-0.000000000004,0.000072921152
11 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001055878885,0.000162815826,-0.986636518576,0.162933234248,0.000000000001,-0.000000000003,0.000072921152
12 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001054562906,0.000171817891,-0.985198635472,0.171413263898,0.000000000001,-0.000000000003,0.000072921152
13 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001053129647,0.000180804088,-0.983687870220,0.179880605433,0.000000000001,-0.000000000002,0.000072921151
14 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001051578245,0.000189795223,-0.982104335018,0.188334631176,0.000000000001,-0.000000000001,0.000072921151
15 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001049916588,0.000198813162,-0.980448147250,0.196774715608,-0.000000000000,0.000000000000,0.000072921151
16 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001048162406,0.000207875719,-0.978719429096,0.205200236973,-0.000000000002,0.000000000000,0.000072921151
17 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001046341452,0.000216989587,-0.976918307691,0.213610576008,-0.000000000003,0.000000000000,0.000072921151
18 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001044481468,0.000226144986,-0.975044915326,0.222005114838,-0.000000000005,-0.000000000001,0.000072921151
19 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001042603187,0.000235315494,-0.973099389396,0.230383237156,-0.000000000005,-0.000000000002,0.000072921151
20 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001040712326,0.000244464664,-0.971081873079,0.238744325445,-0.000000000005,-0.000000000004,0.000072921151
21 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001038796738,0.000253557526,-0.968992515450,0.247087760951,-0.000000000004,-0.000000000005,0.000072921151
22 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001036830326,0.000262570968,-0.966831471639,0.255412923493,-0.000000000003,-0.000000000005,0.000072921152
23 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001034781543,0.000271499721,-0.964598902501,0.263719193100,-0.000000000001,-0.000000000005,0.000072921152
24 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001032622477,0.000280355916,-0.962294974308,0.272005951246,0.000000000000,-0.000000000005,0.000072921152
25 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001030335225,0.000289163352,-0.959919858391,0.280272582069,0.000000000001,-0.000000000003,0.000072921152
26 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001027914560,0.000297950135,-0.957473731066,0.288518472433,0.000000000001,-0.000000000002,0.000072921151
27 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001025367232,0.000306741925,-0.954956772729,0.296743014663,0.000000000000,-0.000000000001,0.000072921151
28 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001022708975,0.000315556674,-0.952369169434,0.304945601053,-0.000000000001,0.000000000000,0.000072921151
29 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001019960267,0.000324402087,-0.949711111631,0.313125627966,-0.000000000002,0.000000000001,0.000072921151
30 Apr 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001017141915,0.000333275216,-0.946982794966,0.321282493125,-0.000000000003,0.000000000001,0.000072921151
1 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001014271220,0.000342164512,-0.944184420949,0.329415593764,-0.000000000004,0.000000000000,0.000072921151
2 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001011359533,0.000351052764,-0.941316196734,0.337524327538,-0.000000000005,-0.000000000001,0.000072921151
3 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001008411334,0.000359920659,-0.938378334247,0.345608095073,-0.000000000005,-0.000000000001,0.000072921151
4 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001005424610,0.000368750036,-0.935371050600,0.353666298710,-0.000000000005,-0.000000000002,0.000072921151
5 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.001002392167,0.000377526240,-0.932294568176,0.361698342314,-0.000000000004,-0.000000000003,0.000072921152
6 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000999303270,0.000386239348,-0.929149115139,0.369703630018,-0.000000000004,-0.000000000004,0.000072921152
7 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000996145177,0.000394884913,-0.925934925027,0.377681567430,-0.000000000003,-0.000000000004,0.000072921152
8 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000992904623,0.000403463848,-0.922652236618,0.385631562013,-0.000000000002,-0.000000000004,0.000072921152
9 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000989568976,0.000411982577,-0.919301294243,0.393553022384,-0.000000000001,-0.000000000004,0.000072921152
10 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000986127574,0.000420452976,-0.915882345536,0.401445363538,-0.000000000000,-0.000000000003,0.000072921151
11 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000982573524,0.000428891934,-0.912395645525,0.409307997268,-0.000000000000,-0.000000000002,0.000072921151
12 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000978905979,0.000437320313,-0.908841452189,0.417140342423,-0.000000000001,-0.000000000001,0.000072921151
13 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000975132773,0.000445759910,-0.905220027263,0.424941822673,-0.000000000001,0.000000000000,0.000072921151
14 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000971272091,0.000454228179,-0.901531637202,0.432711864214,-0.000000000003,0.000000000001,0.000072921151
15 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000967351059,0.000462731291,-0.897776552772,0.440449896589,-0.000000000005,0.000000000001,0.000072921151
16 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000963399854,0.000471257891,-0.893955050486,0.448155349725,-0.000000000006,0.000000000001,0.000072921151
17 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000959441463,0.000479778193,-0.890067411769,0.455827655800,-0.000000000007,-0.000000000001,0.000072921151
18 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000955481515,0.000488251548,-0.886113923171,0.463466248856,-0.000000000007,-0.000000000002,0.000072921151
19 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000951504408,0.000496640375,-0.882094877503,0.471070562731,-0.000000000006,-0.000000000004,0.000072921151
20 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000947478711,0.000504923312,-0.878010576388,0.478640026625,-0.000000000005,-0.000000000005,0.000072921151
21 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000943368741,0.000513100775,-0.873861321008,0.486174082433,-0.000000000003,-0.000000000005,0.000072921151
22 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000939146105,0.000521191441,-0.869647420833,0.493672168349,-0.000000000002,-0.000000000004,0.000072921151
23 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000934795975,0.000529223468,-0.865369187957,0.501133729272,-0.000000000001,-0.000000000003,0.000072921151
24 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000930317828,0.000537225415,-0.861026939720,0.508558211982,-0.000000000001,-0.000000000002,0.000072921151
25 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000925722570,0.000545219823,-0.856620995936,0.515945069843,-0.000000000001,-0.000000000000,0.000072921151
26 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000921027929,0.000553220079,-0.852151680020,0.523293760611,-0.000000000002,0.000000000001,0.000072921151
27 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000916254324,0.000561229726,-0.847619321249,0.530603742679,-0.000000000003,0.000000000001,0.000072921151
28 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000911421170,0.000569243532,-0.843024253780,0.537874476818,-0.000000000004,0.000000000001,0.000072921151
29 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000906544360,0.000577249370,-0.838366815878,0.545105427414,-0.000000000005,0.000000000001,0.000072921152
30 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000901634360,0.000585230893,-0.833647351359,0.552296060218,-0.000000000005,0.000000000001,0.000072921152
31 May 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000896695408,0.000593170311,-0.828866208770,0.559445843711,-0.000000000006,-0.000000000000,0.000072921152
1 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000891725666,0.000601050924,-0.824023743134,0.566554246577,-0.000000000006,-0.000000000001,0.000072921152
2 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000886718286,0.000608859320,-0.819120315154,0.573620739097,-0.000000000005,-0.000000000002,0.000072921152
3 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000881662282,0.000616586625,-0.814156289352,0.580644795896,-0.000000000005,-0.000000000003,0.000072921152
4 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000876544348,0.000624229318,-0.809132034498,0.587625895240,-0.000000000004,-0.000000000003,0.000072921152
5 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000871350869,0.000631789682,-0.804047923948,0.594563518544,-0.000000000003,-0.000000000003,0.000072921152
6 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000866069052,0.000639275512,-0.798904334037,0.601457152513,-0.000000000002,-0.000000000003,0.000072921152
7 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000860688468,0.000646699704,-0.793701645417,0.608306287208,-0.000000000002,-0.000000000002,0.000072921152
8 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000855202882,0.000654079557,-0.788440243721,0.615110415201,-0.000000000001,-0.000000000001,0.000072921152
9 Jun 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000849612457,0.000661435335,-0.783120517632,0.621869034063,-0.000000000001,-0.000000000000,0.000072921152
