Gregorian TAI,x (m),y (m),z (m),vx (m/s),vy (m/s),vz (m/s),q1,q2,q3,q4,wx (rad/s),wy (rad/s),wz (rad/s)
31 Jul 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011904877,0.001085957468,0.000000017502,0.999999410277,-0.000000000004,0.000000000002,0.000000000000
1 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012047193,0.001086029941,0.000000017656,0.999999410197,-0.000000000003,0.000000000001,0.000000000000
2 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012153224,0.001086075626,0.000000017771,0.999999410146,-0.000000000002,0.000000000001,0.000000000000
3 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012211042,0.001086111072,0.000000017833,0.999999410107,-0.000000000001,0.000000000001,0.000000000000
4 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012216421,0.001086157230,0.000000017838,0.999999410056,0.000000000000,0.000000000001,-0.000000000000
5 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012175472,0.001086236110,0.000000017793,0.999999409971,0.000000000001,0.000000000002,-0.000000000000
6 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012105612,0.001086366485,0.000000017715,0.999999409830,0.000000000002,0.000000000004,-0.000000000000
7 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012034353,0.001086558567,0.000000017635,0.999999409623,0.000000000001,0.000000000005,-0.000000000000
8 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000011994642,0.001086808789,0.000000017588,0.999999409351,0.000000000000,0.000000000006,-0.000000000000
9 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012016238,0.001087096966,0.000000017608,0.999999409038,-0.000000000001,0.000000000007,0.000000000000
10 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012114701,0.001087388934,0.000000017712,0.999999408719,-0.000000000003,0.000000000006,0.000000000000
11 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012283156,0.001087645826,0.000000017893,0.999999408438,-0.000000000005,0.000000000005,0.000000000000
12 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012492003,0.001087837975,0.000000018118,0.999999408226,-0.000000000005,0.000000000004,0.000000000000
13 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012699225,0.001087955879,0.000000018342,0.999999408095,-0.000000000004,0.000000000002,-0.000000000000
14 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012866081,0.001088012216,0.000000018523,0.999999408032,-0.000000000003,0.000000000001,-0.000000000000
15 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012969657,0.001088034411,0.000000018635,0.999999408006,-0.000000000002,0.000000000000,-0.000000000000
16 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013006754,0.001088053199,0.000000018675,0.999999407985,-0.000000000000,0.000000000001,-0.000000000000
17 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012989968,0.001088093483,0.000000018656,0.999999407942,0.000000000001,0.000000000001,-0.000000000000
18 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012940439,0.001088169947,0.000000018601,0.999999407859,0.000000000001,0.000000000002,0.000000000000
19 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012881275,0.001088287337,0.000000018535,0.999999407732,0.000000000001,0.000000000003,0.000000000000
20 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012833186,0.001088442215,0.000000018481,0.999999407564,0.000000000001,0.000000000004,-0.000000000000
21 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012812280,0.001088625546,0.000000018456,0.999999407365,0.000000000000,0.000000000004,-0.000000000000
22 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012829133,0.001088824834,0.000000018472,0.999999407148,-0.000000000001,0.000000000005,-0.000000000000
23 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012888389,0.001089025811,0.000000018534,0.999999406928,-0.000000000002,0.000000000005,-0.000000000000
24 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000012988749,0.001089214091,0.000000018640,0.999999406722,-0.000000000003,0.000000000004,-0.000000000000
25 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013122799,0.001089376425,0.000000018784,0.999999406543,-0.000000000003,0.000000000003,-0.000000000000
26 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013277605,0.001089502760,0.000000018951,0.999999406404,-0.000000000004,0.000000000002,-0.000000000000
27 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013435815,0.001089588037,0.000000019122,0.999999406309,-0.000000000004,0.000000000001,-0.000000000000
28 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013577858,0.001089633822,0.000000019277,0.999999406257,-0.000000000003,0.000000000001,0.000000000000
29 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013685072,0.001089649146,0.000000019393,0.999999406239,-0.000000000002,0.000000000000,0.000000000000
30 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013743455,0.001089650016,0.000000019457,0.999999406237,-0.000000000001,0.000000000000,0.000000000000
31 Aug 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013747251,0.001089657322,0.000000019461,0.999999406229,0.000000000001,0.000000000000,0.000000000000
1 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013701394,0.001089693172,0.000000019411,0.999999406190,0.000000000002,0.000000000001,-0.000000000000
2 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013622111,0.001089776336,0.000000019323,0.999999406101,0.000000000002,0.000000000003,-0.000000000000
3 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013534698,0.001089917242,0.000000019225,0.999999405948,0.000000000002,0.000000000004,-0.000000000000
4 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013469474,0.001090114535,0.000000019151,0.999999405734,0.000000000001,0.000000000005,-0.000000000000
5 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013454463,0.001090352936,0.000000019132,0.999999405475,-0.000000000000,0.000000000006,0.000000000000
6 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013507378,0.001090604980,0.000000019186,0.999999405199,-0.000000000002,0.000000000006,0.000000000000
7 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013629019,0.001090837198,0.000000019316,0.999999404944,-0.000000000003,0.000000000005,0.000000000000
8 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013800026,0.001091019002,0.000000019501,0.999999404743,-0.000000000004,0.000000000003,0.000000000000
9 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013985731,0.001091133290,0.000000019702,0.999999404616,-0.000000000004,0.000000000002,0.000000000000
10 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014146853,0.001091182263,0.000000019877,0.999999404560,-0.000000000003,0.000000000001,-0.000000000000
11 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014252520,0.001091186018,0.000000019993,0.999999404555,-0.000000000002,-0.000000000000,-0.000000000000
12 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014289245,0.001091174372,0.000000020033,0.999999404567,-0.000000000000,-0.000000000000,-0.000000000000
13 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014262302,0.001091176431,0.000000020003,0.999999404565,0.000000000001,0.000000000000,-0.000000000000
14 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014190558,0.001091212817,0.000000019924,0.999999404526,0.000000000002,0.000000000001,0.000000000000
15 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014098904,0.001091292722,0.000000019823,0.999999404441,0.000000000002,0.000000000002,0.000000000000
16 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014010910,0.001091414955,0.000000019725,0.999999404308,0.000000000002,0.000000000003,0.000000000000
17 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013946009,0.001091570954,0.000000019652,0.999999404139,0.000000000001,0.000000000004,-0.000000000000
18 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013916963,0.001091747886,0.000000019618,0.999999403946,0.000000000000,0.000000000004,-0.000000000000
19 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013929923,0.001091931133,0.000000019630,0.999999403746,-0.000000000001,0.000000000004,-0.000000000000
20 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000013984781,0.001092106024,0.000000019687,0.999999403554,-0.000000000002,0.000000000004,-0.000000000000
21 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014076199,0.001092259079,0.000000019785,0.999999403386,-0.000000000002,0.000000000003,-0.000000000000
22 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014191517,0.001092379792,0.000000019909,0.999999403252,-0.000000000003,0.000000000002,-0.000000000000
23 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014315507,0.001092461401,0.000000020043,0.999999403161,-0.000000000003,0.000000000001,-0.000000000000
24 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014428984,0.001092503063,0.000000020166,0.999999403114,-0.000000000002,0.000000000001,-0.000000000000
25 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014512036,0.001092511213,0.000000020257,0.999999403104,-0.000000000001,-0.000000000000,-0.000000000000
26 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014547775,0.001092500070,0.000000020296,0.999999403116,-0.000000000000,-0.000000000000,0.000000000000
27 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014526612,0.001092490364,0.000000020273,0.999999403127,0.000000000001,-0.000000000000,0.000000000000
28 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014450854,0.001092505676,0.000000020190,0.999999403111,0.000000000002,0.000000000001,0.000000000000
29 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014334854,0.001092567178,0.000000020063,0.999999403046,0.000000000003,0.000000000002,-0.000000000000
30 Sep 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014204245,0.001092687540,0.000000019918,0.999999402916,0.000000000003,0.000000000003,-0.000000000000
1 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014090078,0.001092866574,0.000000019791,0.999999402722,0.000000000002,0.000000000005,-0.000000000000
2 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014021084,0.001093090012,0.000000019712,0.999999402479,0.000000000001,0.000000000006,-0.000000000000
3 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014015849,0.001093332151,0.000000019703,0.999999402214,-0.000000000001,0.000000000006,0.000000000000
4 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014077015,0.001093562020,0.000000019767,0.999999401962,-0.000000000002,0.000000000005,0.000000000000
5 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014190714,0.001093750662,0.000000019889,0.999999401754,-0.000000000003,0.000000000004,0.000000000000
6 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014328064,0.001093879922,0.000000020037,0.999999401611,-0.000000000003,0.000000000002,0.000000000000
7 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014453970,0.001093946814,0.000000020174,0.999999401536,-0.000000000003,0.000000000001,0.000000000000
8 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014536621,0.001093964434,0.000000020265,0.999999401515,-0.000000000001,0.000000000000,-0.000000000000
9 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014556303,0.001093957631,0.000000020286,0.999999401522,0.000000000000,-0.000000000000,-0.000000000000
10 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014509969,0.001093955147,0.000000020235,0.999999401526,0.000000000002,0.000000000000,-0.000000000000
11 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014410156,0.001093981429,0.000000020125,0.999999401498,0.000000000003,0.000000000001,-0.000000000000
12 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014279448,0.001094051122,0.000000019981,0.999999401424,0.000000000003,0.000000000002,-0.000000000000
13 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014143397,0.001094167521,0.000000019831,0.999999401299,0.000000000003,0.000000000003,0.000000000000
14 Oct 2022 00:00:00.000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,-0.000014024690,0.001094324353,0.000000019699,0.999999401129,0.000000000002,0.000000000004,0.000000000000
